,24km,23km,22km,21km,20km,19km,18km,17km,16km,15km,14km,13km,12km,11km,10km,9km,8km,7km,6km,5km,4km,3km,2km,1km,0km,-1km,-2km,-3km,-4km,-5km,-6km,-7km,-8km,-9km,-10km,-11km
1974-09-01,-9999.0,3.5869999999999997,4.933,5.812,6.1129999999999995,6.954,7.957999999999999,8.897,9.888,10.694,11.024000000000001,11.52,12.078,12.692,11.87,11.773,11.517999999999999,10.216000000000001,8.853,7.832000000000001,5.9270000000000005,4.581,4.231,4.121,3.1660000000000004,2.186,1.7890000000000001,2.3280000000000003,2.543,2.775,2.858,3.306,3.2760000000000002,3.406,3.418,3.193
1974-10-01,4.738,5.569,4.394,6.494,7.765,8.91,9.352,10.088,10.92,11.469000000000001,11.888,12.065,12.113,11.802,11.964,12.177,11.307,10.652999999999999,9.18,8.032,6.3420000000000005,5.9910000000000005,5.239,4.718,4.072,2.5789999999999997,2.077,2.1,2.43,2.441,2.822,3.0389999999999997,3.153,2.512,3.532,4.084
1974-11-01,-9999.0,-9999.0,6.231,6.2379999999999995,5.791,6.22,7.568,9.189,10.642999999999999,11.492,12.849,13.505999999999998,14.314,14.439,14.48,14.103,15.375,14.487,12.050999999999998,10.854000000000001,8.311,7.69,5.621,5.307,3.6510000000000002,2.3819999999999997,2.035,2.499,2.484,2.8169999999999997,3.241,3.638,3.66,3.554,3.635,3.0610000000000004
1974-12-01,-9999.0,-9999.0,4.416,4.56,4.985,5.678,7.109,7.587999999999999,8.609,10.068,10.417,11.753,13.327,14.658,17.817,15.612,14.956,11.870999999999999,9.802999999999999,10.474,7.497999999999999,5.885,5.0360000000000005,3.9389999999999996,2.574,1.574,1.524,1.76,1.865,2.022,2.202,2.475,2.6430000000000002,2.824,2.8819999999999997,3.714
1975-01-01,-9999.0,-9999.0,3.293,4.595,5.358,6.278,7.569,8.72,9.892000000000001,11.38,13.209000000000001,14.482999999999999,15.370999999999999,15.969000000000001,15.502,15.099,13.122,10.713,8.701,8.722999999999999,8.878,6.941,5.686,5.8,3.747,1.284,0.9470000000000001,1.151,1.361,1.696,1.806,2.055,2.231,2.136,2.169,2.112
1975-02-01,2.852,3.61,4.5889999999999995,4.987,5.718999999999999,6.337000000000001,7.655,8.756,10.335999999999999,11.724,12.915,14.110999999999999,14.706,14.977,15.095,15.04,13.279000000000002,11.439,10.503,7.71,6.757999999999999,6.367999999999999,5.946000000000001,6.037000000000001,4.711,3.3169999999999997,2.302,2.441,2.638,3.304,3.281,3.2889999999999997,3.573,3.7960000000000003,3.861,3.761
1975-03-01,3.51,4.399,5.081,5.932,6.737,8.779,9.862,11.325999999999999,12.312999999999999,13.463,15.332,16.615,16.393,16.927,18.048,17.322,15.764000000000001,13.408,14.335999999999999,11.794,9.937999999999999,9.582,9.308,7.492000000000001,4.332,2.141,2.112,2.387,2.609,2.8760000000000003,3.188,3.1910000000000003,2.892,3.318,3.187,3.009
1975-04-01,5.3,4.976,5.5520000000000005,6.316,7.14,8.105,8.613999999999999,10.38,11.632,11.774000000000001,13.109000000000002,14.633,16.409000000000002,16.385,16.987000000000002,16.9,14.312999999999999,12.027999999999999,11.162,10.612,9.979,10.402999999999999,9.514,9.199,6.497999999999999,3.514,2.5269999999999997,2.7,2.78,3.3480000000000003,3.4560000000000004,3.806,3.9339999999999997,3.545,3.5439999999999996,3.1830000000000003
1975-05-01,4.686,5.651,6.082999999999999,6.81,7.484,8.197000000000001,8.888,9.635,11.002,11.395999999999999,12.164000000000001,13.1,13.556,13.499,13.06,11.642000000000001,10.902000000000001,10.780999999999999,10.834000000000001,10.401,10.032,10.468,9.26,8.827,5.391,3.153,2.8560000000000003,3.034,3.175,3.568,3.955,4.053,4.4510000000000005,4.5680000000000005,3.5469999999999997,3.365
1975-06-01,4.681,5.127999999999999,4.865,6.901,7.122999999999999,8.693,9.326,10.241,11.26,12.139000000000001,12.625,12.79,13.113,13.302,13.207,12.964,12.555,9.937999999999999,10.163,9.186,7.681,7.523,7.651,7.572,4.7989999999999995,3.06,2.928,2.823,3.112,3.627,4.027,4.167,4.574,4.671,4.815,4.7010000000000005
1975-07-01,4.191,4.955,5.66,6.478,7.716,8.465,9.291,10.397,11.543,12.243,12.751,13.058,13.445,13.219000000000001,12.758,11.47,10.311,8.916,7.5760000000000005,6.737,5.401,5.5329999999999995,5.428999999999999,5.785,4.75,2.6889999999999996,2.4219999999999997,2.792,2.969,3.2260000000000004,3.3960000000000004,3.611,3.8369999999999997,3.7960000000000003,3.801,3.426
1975-08-01,3.929,4.685,5.859,6.477,7.025,8.224,9.232999999999999,10.35,11.161,11.895,12.072000000000001,12.284,11.762,11.85,11.932,11.606,10.662,9.78,8.504,7.122999999999999,6.071000000000001,5.803999999999999,4.489,4.26,3.46,2.722,2.314,2.207,2.511,2.94,3.14,3.2310000000000003,3.321,3.7089999999999996,3.967,4.291
1975-09-01,-9999.0,-9999.0,5.2379999999999995,6.539,6.452999999999999,8.325,8.898,10.127,10.558,11.048,11.533,11.482000000000001,11.786,11.734000000000002,11.49,11.056,10.181000000000001,9.456,8.918,7.354,6.24,4.783,3.86,3.765,2.928,1.963,2.009,2.092,1.881,2.14,2.576,2.97,3.035,3.3680000000000003,3.714,3.582
1975-10-01,-9999.0,5.359,5.113,5.922000000000001,6.385,6.694,7.818,8.759,10.024,10.968,11.690999999999999,11.989,11.975,12.395999999999999,11.794,11.165,10.555,9.557,8.419,7.097,5.882999999999999,4.367,3.555,2.9130000000000003,2.165,1.5419999999999998,1.479,1.7930000000000001,2.029,2.039,2.306,2.656,2.7969999999999997,2.887,2.958,3.112
1975-11-01,-9999.0,4.346,4.883,5.171,5.564,6.705,8.121,9.363999999999999,10.472999999999999,11.339,11.911,12.209000000000001,12.512,11.944,11.375,11.107000000000001,10.552999999999999,9.323,7.999,6.851,6.229,3.997,3.408,3.498,2.211,1.6840000000000002,1.364,1.5319999999999998,1.751,1.869,2.151,2.438,2.844,3.216,3.7569999999999997,4.447
1975-12-01,-9999.0,3.2310000000000003,3.9530000000000003,4.712,5.8020000000000005,6.056,7.421,8.853,10.181000000000001,11.036,11.901,12.817,13.546,12.935,12.148,10.868,10.125,8.822000000000001,8.46,6.922999999999999,5.17,4.007,3.528,3.173,2.489,1.6380000000000001,1.401,1.499,1.6909999999999998,1.8159999999999998,2.185,2.673,2.927,3.075,3.552,3.452
1976-01-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,10.96,12.21,14.82,17.83,19.275,19.021,18.043,17.174,16.057000000000002,13.68,12.07,10.942,7.853,7.107,5.126,3.642,3.6889999999999996,2.4930000000000003,1.264,1.3969999999999998,1.43,1.621,1.9180000000000001,2.237,2.5469999999999997,2.932,3.187,3.7689999999999997,3.6180000000000003
1976-02-01,-9999.0,-9999.0,6.114,-9999.0,8.068999999999999,8.225,9.658999999999999,9.411,10.637,11.925999999999998,13.747,14.405999999999999,14.85,15.175,14.450999999999999,12.119000000000002,10.719000000000001,9.461,8.673,8.05,5.9,7.54,7.477,5.704,3.072,2.052,2.234,2.199,2.483,2.7230000000000003,3.278,3.423,3.5410000000000004,3.4619999999999997,3.612,4.376
1976-03-01,4.051,5.237,5.82,5.985,6.182,7.864,8.908999999999999,10.482999999999999,11.571,13.149000000000001,13.913,14.932,16.879,17.423,16.753,16.567999999999998,15.309000000000001,12.682,10.31,8.488,7.977,7.313,8.402000000000001,6.97,3.972,2.028,1.6780000000000002,1.871,2.073,2.428,2.6660000000000004,2.975,3.405,3.6189999999999998,3.258,3.647
1976-04-01,7.182,5.364,6.715,6.819,7.532,8.245,9.415,11.214,11.683,12.884,13.936,14.652999999999999,15.857999999999999,16.292,16.532,17.132,15.082,13.779000000000002,12.864,10.747,11.574000000000002,9.418,8.336,8.329,5.992999999999999,2.8,2.095,2.214,2.548,2.602,2.7039999999999997,3.025,3.398,3.597,3.4530000000000003,3.44
1976-05-01,4.887,5.445,6.14,6.336,7.992999999999999,8.184,9.267999999999999,9.496,10.474,11.574000000000002,12.07,12.962,13.617,14.489,14.837,15.102,13.777999999999999,12.74,11.422,9.006,8.322000000000001,8.734,8.095,7.225,4.881,2.184,1.847,2.105,2.314,2.4290000000000003,2.9819999999999998,3.18,3.822,4.388999999999999,4.338,3.387
1976-06-01,4.593,5.249,6.146,7.227,7.43,8.726,9.249,10.39,10.943,11.436,12.047,12.213,12.805,14.073,14.435,14.081,13.354000000000001,11.404000000000002,10.175,8.613,8.128,6.768,6.604,5.621,3.3760000000000003,1.895,1.9080000000000001,2.137,2.279,2.589,2.7969999999999997,2.912,3.0189999999999997,3.003,3.4560000000000004,4.941
1976-07-01,4.397,4.963,5.92,6.374,7.022,8.031,8.877,9.853,10.529000000000002,11.168,11.323,12.048,13.057,12.731,12.481,12.412,12.224,11.179,9.055,7.1610000000000005,6.388,5.468,4.9110000000000005,4.335,3.345,2.1390000000000002,1.704,1.9669999999999999,2.28,2.748,3.014,3.475,3.86,4.337,4.728,4.675
1976-08-01,4.774,5.274,6.76,7.204,8.314,8.479,9.652000000000001,10.197000000000001,11.338,11.485999999999999,12.032,12.674000000000001,12.885,12.898,12.458,12.192,11.522,10.017000000000001,8.42,6.782,5.902,5.56,5.327999999999999,4.959,4.1930000000000005,2.5980000000000003,2.167,2.275,2.594,3.093,3.28,3.283,3.611,4.027,3.6919999999999997,3.602
1976-09-01,3.324,4.4239999999999995,4.5680000000000005,5.518,6.09,6.912000000000001,8.582,9.503,10.498,11.368,11.825999999999999,12.564,12.612,12.45,12.444,11.564,11.877,10.802999999999999,9.486,7.664,6.417999999999999,4.89,3.903,3.4160000000000004,2.6660000000000004,1.902,2.011,1.9869999999999999,2.4659999999999997,2.653,2.76,3.1069999999999998,3.325,3.486,3.18,3.389
1976-10-01,3.358,3.301,4.3389999999999995,4.646,5.059,6.107,6.933,8.227,9.73,10.477,11.08,11.627,12.017999999999999,12.253,12.288,11.594000000000001,10.559000000000001,9.243,8.229,7.21,4.87,3.991,3.1689999999999996,3.002,2.235,1.44,1.4569999999999999,1.5219999999999998,1.797,2.0540000000000003,2.3609999999999998,2.793,2.978,3.091,3.0780000000000003,2.978
1976-11-01,2.7460000000000004,3.3080000000000003,3.7239999999999998,3.9019999999999997,4.864,5.11,6.002999999999999,7.631,8.09,9.441,10.855,11.389000000000001,11.987,11.765,11.597000000000001,11.267999999999999,10.982999999999999,9.859,9.36,7.23,4.552,4.0760000000000005,4.09,3.372,2.6239999999999997,1.567,1.621,1.8259999999999998,1.949,2.142,2.447,2.838,3.218,3.2680000000000002,3.1439999999999997,2.7119999999999997
1976-12-01,-9999.0,4.442,4.445,5.0,5.5920000000000005,6.015,7.122999999999999,8.745,9.838,11.588,13.171,14.027999999999999,15.365,16.09,16.096,14.690999999999999,14.492,12.812999999999999,10.191,7.2589999999999995,7.099,6.2,5.142,4.013,2.464,1.3619999999999999,1.4909999999999999,1.7109999999999999,1.882,1.993,2.425,2.635,2.8510000000000004,3.123,3.252,3.4989999999999997
1977-01-01,-9999.0,-9999.0,-9999.0,4.669,5.001,5.777,6.78,7.557,8.615,9.646,10.482999999999999,12.205,12.558,13.040999999999999,13.954,13.958,12.974,12.853,12.296,11.61,9.199,8.234,6.975,5.365,3.431,2.314,2.2,2.0269999999999997,2.201,2.59,2.9819999999999998,3.2439999999999998,3.888,3.727,3.489,2.989
1977-02-01,5.167000000000001,5.847,6.136,6.725,7.525,8.73,9.672,10.865,12.447000000000001,13.694,14.317,14.979000000000001,16.05,16.427,16.733,16.086,14.079,12.960999999999999,13.099,13.169,12.728,11.06,9.017999999999999,7.405,3.965,1.7930000000000001,1.595,1.715,2.105,2.3569999999999998,2.778,3.162,3.282,3.3560000000000003,2.7319999999999998,2.9989999999999997
1977-03-01,5.162999999999999,5.524,6.481,6.58,6.922999999999999,7.899,8.902000000000001,9.693999999999999,10.425999999999998,11.76,13.165999999999999,14.222000000000001,14.937999999999999,15.970999999999998,15.946,15.215,14.534,14.289000000000001,11.493,10.610999999999999,9.988,9.261000000000001,8.271,7.537000000000001,4.584,2.005,1.732,1.702,1.996,2.224,2.437,2.7739999999999996,3.0869999999999997,3.2939999999999996,3.495,3.5410000000000004
1977-04-01,5.547000000000001,6.187,6.29,6.678999999999999,7.202000000000001,8.0,8.663,9.764,11.123,12.607999999999999,13.788,15.392000000000001,16.089000000000002,16.701,16.195,15.084000000000001,13.48,11.955,11.13,9.981,9.158999999999999,9.298,9.435,7.983,4.775,2.7569999999999997,2.396,2.386,2.4530000000000003,2.694,2.8939999999999997,3.034,3.213,3.2060000000000004,2.835,2.9930000000000003
1977-05-01,6.564,7.891,7.735,8.248,8.978,9.259,9.734,10.444,11.257,12.029000000000002,12.754000000000001,13.619000000000002,14.437000000000001,14.537,14.504000000000001,14.945,13.267999999999999,11.104000000000001,13.183,10.837,9.166,10.177,8.946,9.16,6.595,3.215,2.211,2.3930000000000002,2.75,2.932,3.3930000000000002,3.733,3.938,4.05,4.124,3.965
1977-06-01,4.883,5.755,6.836,7.834,8.761000000000001,9.832,10.335999999999999,11.022,11.425,11.927,12.552999999999999,13.089,13.907,15.043,15.36,14.394,12.687999999999999,10.612,9.811,8.615,7.939,7.435,8.392000000000001,9.154,5.4910000000000005,2.336,2.531,2.617,2.611,2.97,3.207,3.5210000000000004,3.8360000000000003,3.86,3.446,3.445
1977-07-01,4.942,5.997000000000001,6.653,7.527,8.077,8.558,9.914,10.415999999999999,11.332,11.927999999999999,12.364,12.696,13.144,12.647,12.145,12.204,11.493,9.985,8.635,8.135,7.093,6.63,6.702999999999999,6.345,4.848,2.144,1.787,2.101,2.5980000000000003,2.988,3.1210000000000004,3.284,3.502,3.728,4.081,4.031000000000001
1977-08-01,4.91,5.252999999999999,5.957000000000001,6.906000000000001,7.337000000000001,8.398,9.078,10.530999999999999,10.934000000000001,11.395999999999999,11.634,12.085999999999999,12.388,12.24,12.208,11.732999999999999,10.674000000000001,10.192,9.026,7.655,6.97,6.377999999999999,5.662999999999999,5.38,4.143,2.4730000000000003,2.441,2.443,2.648,2.7939999999999996,3.264,3.304,3.747,3.688,3.687,4.006
1977-09-01,3.458,4.02,4.3469999999999995,4.9830000000000005,5.954,6.336,7.239,8.363999999999999,9.119,9.602,10.207,10.257,11.210999999999999,11.882,11.915999999999999,12.197000000000001,11.71,11.385,10.011000000000001,8.073,6.271,4.462,3.7510000000000003,2.95,2.255,1.869,1.82,1.8,2.008,2.134,2.4130000000000003,2.801,2.912,3.147,3.4210000000000003,3.512
1977-10-01,3.448,3.698,4.2410000000000005,4.795,5.016,5.874,7.023,7.956,8.655,9.347000000000001,10.183,11.306,11.468,11.56,11.032,10.833,10.264000000000001,9.583,7.529,6.2,4.95,3.852,3.009,2.468,1.9509999999999998,1.551,1.536,1.5719999999999998,1.7469999999999999,2.002,2.359,2.83,3.094,3.258,3.385,3.484
1977-11-01,4.599,4.5889999999999995,5.2379999999999995,5.702000000000001,6.46,7.417999999999999,8.503,9.472999999999999,10.357000000000001,11.577,12.319,12.759,12.456,12.503,12.485,12.19,11.064,9.615,7.916,7.2010000000000005,6.2860000000000005,5.11,4.314,3.701,2.588,1.496,1.479,1.6980000000000002,1.869,2.229,2.387,2.5989999999999998,2.911,3.255,3.516,3.7939999999999996
1977-12-01,-9999.0,-9999.0,5.14,-9999.0,5.8020000000000005,5.94,7.343999999999999,8.179,9.13,10.123,12.205,12.708,13.599,13.728,13.13,12.979000000000001,12.697000000000001,12.273,12.552,10.905999999999999,8.835,7.346,6.071000000000001,4.497,2.3409999999999997,1.345,1.375,1.639,1.787,2.086,2.467,2.75,3.045,3.188,3.201,3.1430000000000002
1978-01-01,4.367,5.205,5.808,6.404,7.1739999999999995,8.132,10.014,11.408,12.097000000000001,13.498,13.890999999999998,14.835999999999999,15.372,16.121,15.939,15.55,14.478,11.7,9.98,9.568999999999999,9.522,9.107999999999999,7.849,6.04,3.3169999999999997,2.051,1.8019999999999998,2.029,2.362,2.549,2.863,2.995,3.07,3.468,3.1689999999999996,2.6010000000000004
1978-02-01,-9999.0,3.681,4.828,4.885,5.436,5.919,6.689,7.83,8.863999999999999,10.82,12.894,13.728,14.696,15.185,15.53,15.210999999999999,17.508,17.648,15.716,15.007,14.412,11.137,10.290999999999999,7.632000000000001,5.1080000000000005,3.284,2.375,2.481,2.444,2.737,2.9410000000000003,3.215,3.44,3.423,3.181,3.883
1978-03-01,5.061,5.6610000000000005,5.843,6.324,6.914,7.377000000000001,8.397,9.054,10.302999999999999,11.571,13.345,14.118,15.341,15.145,15.902999999999999,15.107000000000001,14.384,12.724,12.569,10.777000000000001,10.869000000000002,9.766,9.045,8.635,5.222,2.167,2.301,2.47,2.647,2.802,2.9810000000000003,2.8960000000000004,3.5410000000000004,3.687,3.312,2.6430000000000002
1978-04-01,4.25,4.8180000000000005,5.617999999999999,6.303,7.055,7.865,8.607999999999999,9.533,10.464,11.679,13.227,14.485,15.59,16.267,16.125999999999998,15.517000000000001,14.86,14.16,12.989,11.63,11.315,11.488,10.885,9.079,5.351,2.6719999999999997,2.467,2.745,2.9939999999999998,3.238,3.542,3.7430000000000003,3.2439999999999998,2.602,3.04,1.7830000000000001
1978-05-01,4.968999999999999,5.605,6.212000000000001,6.864,7.694,8.557,9.572000000000001,10.658,11.457,11.908,12.763,13.559000000000001,14.499,14.83,14.940999999999999,14.975,13.597000000000001,11.492,10.527000000000001,9.472999999999999,9.135,7.914,8.276,8.86,5.462999999999999,2.932,2.457,2.8139999999999996,3.201,3.737,4.046,4.065,4.6339999999999995,4.727,3.657,3.512
1978-06-01,5.252000000000001,6.064,6.473,7.267,8.148,8.857999999999999,9.689,10.445,11.129000000000001,12.075999999999999,12.905999999999999,13.637,13.921,13.905999999999999,13.312000000000001,12.741,11.899000000000001,11.482999999999999,11.082,9.226,8.21,8.115,8.236,8.468,6.291,3.2310000000000003,2.7710000000000004,2.639,2.8360000000000003,3.0210000000000004,3.174,3.08,3.616,3.407,3.486,3.105
1978-07-01,-9999.0,6.992000000000001,7.398,8.241,8.365,9.089,10.617,11.697000000000001,12.38,12.784,13.321,13.626,13.839,13.867,13.061,12.442,11.89,10.7,9.645,7.943,7.571000000000001,7.712000000000001,8.073,7.843,5.771,3.089,2.654,2.784,3.295,3.4560000000000004,3.661,4.1,4.266,4.023,3.4139999999999997,3.215
1978-08-01,4.354,5.111000000000001,5.6,7.247000000000001,7.55,8.621,9.517000000000001,9.88,10.88,10.975,10.974,11.66,11.98,12.235999999999999,12.091,11.415,10.659,9.508,8.228,7.292000000000001,5.865,5.138999999999999,5.294,4.941,3.975,2.945,2.24,2.3280000000000003,2.634,3.005,3.383,3.273,3.563,3.739,3.6289999999999996,3.1069999999999998
1978-09-01,4.423,5.09,5.599,6.1739999999999995,7.1739999999999995,8.222000000000001,8.917,9.988999999999999,10.485,11.807,11.63,11.562999999999999,12.148,12.073,11.654000000000002,11.869000000000002,11.383,10.252,8.997,7.773,6.315,4.718999999999999,3.6860000000000004,3.3169999999999997,3.075,1.774,1.942,2.0909999999999997,1.911,2.151,2.559,2.589,2.9619999999999997,3.17,3.5669999999999997,3.3369999999999997
1978-10-01,-9999.0,3.742,4.386,4.813,5.4270000000000005,6.199,6.9479999999999995,7.864,8.487,9.354,10.308,11.255,11.548,11.439,11.789000000000001,11.405,11.103,10.31,8.922,6.942,5.251,4.274,3.168,2.517,1.84,1.314,1.344,1.459,1.6669999999999998,1.964,2.331,2.767,3.03,3.4139999999999997,3.4389999999999996,3.342
1978-11-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,6.22,6.502000000000001,7.476,8.431000000000001,9.921,11.105,11.868,12.5,12.28,12.13,12.355,12.337,11.094000000000001,9.374,6.9110000000000005,5.763,4.854,4.571000000000001,3.647,3.267,2.4419999999999997,2.352,2.181,1.9680000000000002,2.2159999999999997,2.48,2.648,3.195,3.492,3.477,3.198
1978-12-01,-9999.0,4.95,5.38,5.797999999999999,6.242999999999999,6.641,7.511,8.469,9.709,10.659,11.687999999999999,12.367,12.775,12.93,12.468,11.727,10.49,10.104,9.055,7.82,6.523,6.104,5.945,4.374,2.798,1.7380000000000002,1.537,1.598,1.655,2.043,2.193,2.616,2.509,2.489,2.6639999999999997,2.753
1979-01-01,-9999.0,-9999.0,6.569,8.16,9.531,9.097999999999999,10.687000000000001,11.247,11.220999999999998,12.02,13.244000000000002,14.398,15.389000000000001,15.202,14.571,14.714,13.979000000000001,12.665999999999999,11.61,10.415999999999999,11.005999999999998,8.581,8.013,6.34,3.752,2.005,2.08,2.113,2.254,2.359,2.5380000000000003,2.8310000000000004,2.957,3.13,2.71,2.242
1979-02-01,-9999.0,-9999.0,-9999.0,-9999.0,8.581,8.629,10.077,11.036,11.863,12.821,14.002,15.857000000000001,16.264,16.719,16.000999999999998,14.308,14.295,12.912,12.003,11.057,11.482999999999999,10.345,8.882,6.98,4.927,2.865,2.088,2.146,2.318,2.633,2.892,3.0980000000000003,3.187,3.142,3.6489999999999996,3.365
1979-03-01,-9999.0,-9999.0,-9999.0,-9999.0,9.349,9.721,10.57,11.409,12.675999999999998,13.799000000000001,15.263,16.38,18.032,19.047,18.503,16.72,14.387,13.022,11.370999999999999,10.29,9.745,10.05,9.767000000000001,7.811,4.57,2.3169999999999997,2.205,2.366,2.72,2.9219999999999997,3.102,3.1289999999999996,2.8280000000000003,2.7960000000000003,2.381,2.385
1979-04-01,-9999.0,-9999.0,7.29,8.987,9.253,9.531,10.468,11.482000000000001,12.328,13.587,14.894,16.096,16.773,16.839000000000002,17.646,17.755,16.506,16.437,15.047,13.255999999999998,10.737,9.764,9.736,8.354,4.777,2.271,2.005,2.4290000000000003,2.705,3.188,3.576,3.615,3.6189999999999998,4.345,4.144,3.714
1979-05-01,-9999.0,-9999.0,-9999.0,9.017000000000001,9.802999999999999,10.446,11.017999999999999,12.130999999999998,12.934000000000001,13.555,14.177999999999999,15.307,16.0,16.257,15.722000000000001,15.029000000000002,14.292,13.747,12.376,11.357999999999999,10.335999999999999,9.746,9.086,8.658999999999999,4.9639999999999995,2.017,2.0540000000000003,2.14,2.287,2.6719999999999997,2.838,2.889,3.3310000000000004,3.43,3.113,3.825
1979-06-01,-9999.0,-9999.0,-9999.0,8.844,9.202,9.353,10.322000000000001,11.327,11.710999999999999,12.110999999999999,12.595999999999998,13.204,13.040999999999999,13.424000000000001,13.609000000000002,13.034,12.002,10.914000000000001,9.936,9.552,8.13,7.652,7.1160000000000005,6.952000000000001,5.242000000000001,3.48,2.505,2.318,2.5810000000000004,2.5639999999999996,3.0389999999999997,3.1039999999999996,3.602,3.522,3.2969999999999997,2.911
1979-07-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,8.802999999999999,9.796,10.712,11.808,12.667,13.345,13.755,13.648,13.741,13.498,13.32,12.613,12.352,10.417,8.985,7.729,6.696000000000001,5.584,6.108,3.71,1.726,1.63,1.922,2.247,2.8160000000000003,3.215,3.613,3.66,3.844,4.183,3.426
