date,0km,1km,2km,3km,4km,5km,6km,7km,8km,9km,10km,11km,12km,13km,14km,15km,16km,17km,18km,19km,20km,21km,22km,23km,24km,25km,26km,27km,28km,29km,30km,31km,32km,33km,34km,35km,0km_ds,1km_ds,2km_ds,3km_ds,4km_ds,5km_ds,6km_ds,7km_ds,8km_ds,9km_ds,10km_ds,11km_ds,12km_ds,13km_ds,14km_ds,15km_ds,16km_ds,17km_ds,18km_ds,19km_ds,20km_ds,21km_ds,22km_ds,23km_ds,24km_ds,25km_ds,26km_ds,27km_ds,28km_ds,29km_ds,30km_ds,31km_ds,32km_ds,33km_ds,34km_ds,35km_ds
1982-09-01,2.396,3.657,3.565,3.1260000000000003,2.9,2.722,2.526,2.073,1.807,1.606,1.595,1.7919999999999998,2.259,2.762,3.52,4.48,5.3210000000000015,6.83,8.679,10.16,11.264,11.52,12.304,12.751,12.841,12.015999999999998,11.15,10.416,9.709,8.927999999999997,8.076,7.376,-9999.0,-9999.0,-9999.0,-9999.0,-0.22462892647566457,-0.02323150798673814,-0.036605354215989726,-0.10144347934762224,-0.11829634231780996,-0.09772073818394086,-0.07067734118192809,-0.1430651161954746,-0.19547416713447796,-0.2948475650497298,-0.3543362520350244,-0.37570433202059994,-0.31991675174742795,-0.24326964311240287,-0.149195540002312,-0.12776277585433352,-0.17403657960450813,-0.14023867968157808,-0.08276891972614074,-0.05278817039111816,-0.02304446363454679,-0.030872291747820677,0.014830208368820815,0.05153648536479987,0.08612931993490752,0.050770965098882494,0.033997532437161776,0.04487773602845466,0.06465337631861734,0.09045143406386233,0.10577449696392421,0.1344770744657729,,,,
1982-10-01,2.524,3.664,3.687,3.3480000000000003,3.103,2.767,2.419,2.204,2.232,2.137,2.616,3.377,3.763,4.106,4.415,5.794,6.347,7.58,9.142,10.462,11.475,11.739,12.12,12.146,11.675,11.142,10.523,9.443,8.485,7.52,6.771,6.103,5.45,4.579,4.11,3.961,-0.05932299515499178,0.01972441481077941,0.03801919229432952,0.005932441762344308,0.01632775369691559,0.015468344941749776,-0.011863581845678074,-0.0008198856018442728,0.09685176859296774,0.04060298383754669,0.1438672223876155,0.25573796431820883,0.21107809033389,0.16102444394977633,0.08298322068839539,0.13915800746281123,-0.026028385698100693,-0.0660472822411088,-0.05321028949676304,-0.037879128813300585,-0.009101949551608646,-0.023946121227238586,-0.00914941728996373,-0.006130056077565017,-0.01913379535204632,-0.011506312464078931,0.009909582462101356,0.004294865847670247,0.02156115354861195,0.026749401566385108,0.04695509534549896,0.07624305156220045,0.10206392644818613,0.054377667959685974,0.06616998536934642,0.12583848107022386
1982-11-01,2.631,3.754,3.738,3.412,2.967,2.515,2.354,2.121,2.206,2.131,2.425,3.564,3.935,4.815,4.908,4.75,5.606,7.383999999999999,9.12,10.559,11.171,11.625,11.473,11.947,11.874,11.127,9.605,8.717,7.651,6.231,5.647,5.2,4.774,3.999,-9999.0,-9999.0,0.059312010870932824,0.0801647294372942,0.09029258955427952,0.0658197862841823,0.012692791774217916,-0.03253726558743385,0.00754373762773537,-0.020521257251710064,0.01899647785668922,-0.10438665615970591,-0.13996290905329445,0.05844356724784359,-0.012593510342988948,0.0371008561736042,-0.09113916237153177,-0.28480685079753437,-0.3038475070886024,-0.2187018483616045,-0.1409480263351552,-0.0939024630066308,-0.09369211006693241,-0.08645298179782125,-0.11610311359926544,-0.07013518531430543,-0.026308955978624787,-0.0020870195604365087,-0.03616875827077334,0.004542355302455688,0.027581477089256685,-0.010900047621567207,0.04543771531601127,0.10730930614101755,0.195734885440645,0.11102972747707933,,
1982-12-01,2.014,2.685,2.945,2.735,2.37,2.145,1.955,1.779,1.941,2.487,3.307,3.588,4.084,4.743,5.877999999999999,7.307,8.091000000000001,8.922,10.193,10.58,11.914,12.455,12.432,12.615,11.823,10.957,9.629,8.781,7.712999999999999,6.581,5.9460000000000015,5.102,4.882,4.425,3.89,-9999.0,-0.13872413216072021,-0.19313007519288186,-0.10856819482920857,-0.10427464828843198,-0.14898599597208576,-0.144239859151265,-0.13615230922923235,-0.15728011368902345,-0.06619254301103364,0.08305484289352377,0.18368140931868407,0.0060221870047543445,-0.09971630118080035,-0.12248977408469508,-0.0766761598404601,-0.026444452168271463,-0.06659711441762932,-0.1283889684113952,-0.10334659221295812,-0.14902992068709847,-0.10789095005241528,-0.10455202594459398,-0.11352105471202358,-0.07518347636919989,-0.07306148536367144,-0.05443691737377583,-0.055551646420903066,0.00384463403905293,0.03596101400949516,0.04665587536756416,0.10271753913108006,0.07462087072377459,0.23056758102223787,0.2714033024162049,0.20106212177349644,
1983-01-01,1.929,2.777,2.797,2.5610000000000004,2.186,1.914,1.849,1.64,1.536,1.98,2.375,2.657,3.508,4.589,5.247000000000001,6.0779999999999985,6.735,7.485,9.08,10.922,12.162,13.394,13.809,13.845,13.272,12.736,12.083,10.792,9.395,7.707999999999998,6.957999999999998,5.651,-9999.0,-9999.0,-9999.0,-9999.0,-0.21211475453504167,-0.16788045389996986,-0.15115488906335542,-0.16216715976331336,-0.20764648406719818,-0.2240289786097671,-0.17049621596317371,-0.20475628267836063,-0.26567517849904915,-0.21170839788473342,-0.313885574326446,-0.44520703398062655,-0.41560859015681,-0.33079507988840967,-0.3162123418456675,-0.2931932804975163,-0.3171132766263222,-0.33076245770008994,-0.2817641556154734,-0.22764663832927218,-0.2003956201646225,-0.14400353444275574,-0.1114222805392899,-0.0589982269503547,-0.018420532213020167,0.049208512497783845,0.11977000934790329,0.1557024793388429,0.17757407624045296,0.12753431915924124,0.18955534617956327,0.11923153099623676,,,,
1983-02-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-04-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-01,4.847,7.29,5.31,4.4030000000000005,4.141,4.224,3.495,2.419,2.297,2.236,2.2,2.319,4.039,5.027,4.603,4.336,5.807,7.31,7.292999999999998,8.914,10.49,10.895,11.716,12.949000000000002,12.463,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.3060046321775821,0.7391767805204889,0.33760317290170416,0.1630211201906326,0.14346564203797682,0.23683439970594283,0.11422757334237747,-0.14479246588737954,-0.13711495116453787,-0.1681810986227638,-0.2699132227611966,-0.35677612010764376,-0.03332858059456781,0.10577625100623397,-0.047740407681777806,-0.21880761903301613,-0.13996666109967937,-0.09167338629724141,-0.21914353665870864,-0.15067243483443524,-0.09386308791933845,-0.1014448757273512,-0.05075711606354813,0.05140019003196016,0.01677318789511491,,,,,,,,,,,
1983-09-01,2.684,3.624,3.545,3.321,3.219,2.911,2.533,2.333,2.152,2.104,2.261,2.525,2.752,2.9560000000000004,3.265,4.436,5.542000000000002,6.428,7.423999999999999,8.855,10.205,10.868,11.353,11.555,12.047,11.552,10.908,10.421,9.659,8.641,7.826,6.919,6.0779999999999985,5.4670000000000005,4.795,4.092,-0.13142906454953404,-0.032045661729269606,-0.04201009276176258,-0.0453914890957945,-0.021308939972769073,-0.03507166379627178,-0.06810202106643853,-0.035586549003397035,-0.041870729204978654,-0.07618883989080422,-0.0847362168346019,-0.12034232050893683,-0.17149663603759263,-0.19011769190451216,-0.2108305221896445,-0.1363293914486214,-0.13973138962003084,-0.1908424938496609,-0.21540228828746058,-0.174452681969818,-0.11489424284362121,-0.08572222801348216,-0.0636079847520138,-0.04709402490861401,0.01897047872095883,0.010195255394664777,0.011555612899063653,0.04537930944244671,0.05917055946663158,0.05539771972959647,0.07154423145612555,0.06418748349087336,0.06188461682452893,0.09636959536114977,0.12332151337997403,0.05412599822537706
1983-10-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-01,2.081,3.698,3.419,3.082,2.955,2.496,2.094,2.364,1.925,1.578,1.36,1.415,1.606,1.922,2.393,2.959,4.652,5.3210000000000015,6.747000000000001,8.742,9.397,10.511,11.277,12.26,12.754,11.92,11.788,12.013,11.152,9.911,9.318,7.713999999999999,6.983,6.659,6.347,5.5360000000000005,-0.22442597183737636,0.02918692302681825,-0.03743216206826341,-0.07398931137648007,-0.0321467895022928,-0.08398663210169587,-0.14462271202350147,0.07171587587896544,-0.05401449169289303,-0.23159966846249475,-0.40532896695445064,-0.47383203449503536,-0.4831274480265141,-0.45652971717694346,-0.4130059236449989,-0.4182311798269833,-0.28613266901962575,-0.344384906174794,-0.30124806642251795,-0.19605614070788308,-0.18854300827333037,-0.12604972146004823,-0.07806748999826081,0.0031982144318336804,0.07151756523169166,0.057516133138411384,0.1313137088342917,0.27762302482559176,0.3426576292721415,0.3532065583676121,0.44078091543780223,0.3603373586352307,0.41205732080507945,0.5333262482951625,0.6464673715667255,0.5735021033084474
1984-11-01,1.862,3.4730000000000003,3.255,2.9960000000000004,2.652,2.248,1.97,1.624,1.426,1.258,1.219,1.744,2.044,2.4530000000000003,2.477,3.659,5.8870000000000005,7.515,9.02,10.625,11.084,12.002,12.793,13.314,13.042,12.562,11.673,10.515999999999998,9.388,7.8679999999999986,6.704,5.672999999999999,4.832,4.865,4.296,3.2510000000000003,-0.2503082614056719,-0.0006893699158968821,-0.0505879135903746,-0.06412776092983273,-0.09482262090150793,-0.1352460330181118,-0.1568134396233481,-0.2500360781597251,-0.34130146082337315,-0.4712897294457578,-0.5676762004684395,-0.48206352938264896,-0.487100669667362,-0.47164934575413264,-0.5413104533810685,-0.4490754246459323,-0.26895295651634,-0.204840789604206,-0.1503674558709539,-0.08823881707031457,-0.10075045635859624,-0.056826553766662374,-0.014408361568500314,0.03626183499835426,0.06946931077368829,0.12660940597481757,0.17134847316036048,0.21185814022721366,0.2608724228092984,0.24895497116249526,0.2411217360507418,0.20803186418038297,0.21026203737938762,0.35162781299724705,0.34774356480682633,0.1272538141470182
1984-12-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-01,1.929,3.752,3.62,3.213,2.928,2.631,2.33,2.068,1.901,2.019,3.921,5.9910000000000005,8.818999999999997,11.669,12.198,11.547,11.042,13.319,15.217,15.739,15.845,15.611,15.869000000000002,14.842,13.848,12.593,10.962,9.673,8.146,6.985,6.206,5.539,4.642,4.5310000000000015,4.471,4.135,-0.27298023335070754,0.02970840480274429,0.010873169624936814,-0.03416228809048156,-0.03346399834949453,-0.032646495595557476,-0.06622582907524292,-0.1323001075184224,-0.24854853453458403,-0.3790757126290228,-0.18076757335561966,-0.087297229530934,0.09332093599876015,0.2948141504134486,0.30275278348863904,0.14915056041864513,-0.004345057286001627,0.036121771600456445,0.04741965274152927,0.0003522217778991868,-0.04296803727663147,-0.0592276488600797,-0.001922973985654526,-0.0023369297834120693,0.02210657072547937,0.033976681539144155,0.022465042250949578,0.03265380290967737,0.0054730052681618,-0.01909844123016432,-0.0016463412547101633,0.023868892175062027,-0.019544661934818307,0.11230077800438129,0.21684697557324603,0.21622757258708325
1985-03-01,2.508,4.128,4.057,3.82,3.979,3.661,3.495,3.361,4.288,5.542999999999998,5.506,6.041,8.264,9.155,8.818999999999997,11.26,11.306,11.595999999999998,12.671,13.023,13.858,14.057,13.86,13.373,12.476,11.22,9.806,8.524,7.6320000000000014,6.636,6.186,5.706,4.981,4.473,3.984,3.617,-0.15050242745850737,0.07264311814859913,0.0586470089373083,0.06705773494649,0.22299062548025195,0.23183905225894672,0.2935561227243635,0.2914195144208834,0.49786044886909464,0.5278127099519367,0.0513109165476612,-0.14740119788649766,-0.0354832042600271,4.0962901265561156e-05,-0.06802990673958442,0.147920498519648,0.028404450264260285,-0.06194827475790675,-0.10141921300605462,-0.15965283976640893,-0.14583333333333331,-0.13136795489070266,-0.10626413086846673,-0.07207928692650416,-0.04812557122988275,-0.04926332736651445,-0.0696596966780057,-0.09628399271994785,-0.0827703971516847,-0.09530166268085269,-0.04388874219952476,0.004302838974958131,0.0015818330495866277,0.01595437747848413,-0.019745340468721256,-0.009854913769504405
1985-04-01,2.416,3.702,3.695,3.304,2.925,2.769,2.387,3.0660000000000003,3.925,5.662000000000001,6.379,7.707999999999998,8.692,8.77,7.794,8.024,8.926,9.726,10.44,11.571,13.367,14.64,14.133,13.518,12.365,11.262,10.428,9.657,8.744,7.84,7.231,6.466,5.893,5.412000000000001,5.265,-9999.0,-0.2776334722403902,-0.09680239502696433,-0.10958938495599657,-0.14987778206612634,-0.17264788035215498,-0.1384511671020477,-0.19295057371679733,0.07581306607601061,0.25945931491830904,0.43228458498023736,0.139145283882273,0.017017919531161683,-0.0389783893600651,-0.059246297525426345,-0.15138482477033002,-0.1627312449729355,-0.17393601227774547,-0.18889448720398896,-0.22563298229890213,-0.2264749548063986,-0.1481635389629785,-0.06336095497942691,-0.06254586157577273,-0.04395769546985556,-0.05196524894857121,-0.057047167178342136,-0.04234729604077454,-0.025152682672409516,-0.022759711004058474,-0.030802513649943433,-0.004554371393499925,-0.0075718817149288695,0.011322638646743698,0.05037174166193906,0.1432305279665446,
1985-05-01,3.176,5.0360000000000005,4.709,4.037,3.58,3.758,3.277,3.209,3.799,5.504,6.309,7.528,8.385,5.6629999999999985,6.973,7.932,9.676,9.91,10.923,11.357,11.927,12.717,13.047,12.59,11.788,11.102,10.523,10.255,9.651,9.229,8.465,7.718,7.135,6.5710000000000015,5.2970000000000015,-9999.0,-0.13442310203664473,0.12125499218412986,0.07122139864647112,-0.011725105189340846,-0.048905222608426197,0.09007185201747668,0.04302159036655865,0.08176135964604263,0.2670988722353087,0.5681749381199134,0.3022623772807609,0.10946197799768498,0.002690582959641358,-0.3511469696608028,-0.18516913563716472,-0.08928122929428955,-0.0037580437580437783,-0.08780421388122375,-0.10199621481360957,-0.14374168497869336,-0.15156616792734698,-0.1140410079115922,-0.07613871727238923,-0.06750670067539104,-0.07386050226778336,-0.0755090463393944,-0.0671840113170682,-0.03027150979302853,-0.015547300685985215,0.025133582177626602,0.03630590305673496,0.05502643301407695,0.11244070425993843,0.15512561333119643,0.06415631605611224,
